Flight Number,Flight Departure Date,Aircraft Registration Number,Departure Airport Code,Arrival Airport Code,Aircraft Payload,Available Payload,Maximum Zero Fuel Weight (Kgs),Actual Zero Fuel Weight (Kgs),Take Off Fuel,Maximum Take Off Weight (Kgs),Actual Take Off Weight (Kgs),Trip Fuel Leg,Maximum Landing Weight (Kgs),Actual Landing Weight (Kgs),First Class Flown Passenger,Business Class Flown Passenger,Economy Class Flown Passenger,Total Male,Total Female,Total Children,Total Infants,Total Passenger Weight (Kgs),Total Compartment Weight (Kgs),Total Baggage Weight Leg (Kgs),Total Cargo Weight Leg (Kgs),Total Mail Weight Leg (Kgs),Total Engg Weight Leg (Kgs),Dry Operating Weight (Kgs),Cockpit Crew Count,Cabin Crew Count,First Class Non Revenue Passenger,Business Class Non Revenue Passenger,Economy Class Non Revenue Passenger,Dom Intl Flag
AI0851,2019-04-03,VTCIM,DEL,PNQ,9924.0,13651.0,64300.0,54615.0,12350.0,70692.0,66965.0,3730.0,67400.0,63235.0,0,9,89,67,27,4,2,7418.0,2506.0,1132.0,1331.0,43.0,0.0,44691.0,2.0,4.0,0,0,0,D
AI0851,2019-04-04,VTCIM,DEL,PNQ,10940.0,11890.0,64300.0,55631.0,12350.0,68931.0,67981.0,3699.0,67400.0,64282.0,0,6,100,73,30,3,1,8061.0,2879.0,1335.0,1506.0,38.0,0.0,44691.0,2.0,4.0,0,0,0,D
AI0851,2019-04-05,VTEXG,DEL,PNQ,12213.0,13992.0,64300.0,57013.0,11850.0,70642.0,68863.0,3696.0,67400.0,65167.0,0,10,102,80,27,5,0,8439.0,3774.0,1513.0,2209.0,52.0,0.0,44800.0,2.0,4.0,0,1,3,D
AI0851,2019-04-07,VTCIE,DEL,PNQ,15137.0,15586.0,64300.0,59917.0,10350.0,70716.0,70267.0,3788.0,67400.0,66479.0,0,0,0,0,0,0,0,10906.0,4231.0,2092.0,2139.0,0.0,0.0,44780.0,2.0,4.0,0,0,0,D
AI0851,2019-04-08,VTEXI,DEL,PNQ,14228.0,14539.0,64300.0,59045.0,11350.0,70706.0,70395.0,3755.0,67400.0,66640.0,0,10,146,124,28,4,1,11874.0,2354.0,2011.0,306.0,37.0,0.0,44817.0,2.0,4.0,0,0,0,D
AI0851,2019-04-09,VTPPV,DEL,PNQ,13560.0,16576.0,71500.0,62771.0,14800.0,80587.0,77571.0,5613.0,75500.0,71958.0,0,8,113,97,20,4,1,9179.0,4381.0,1958.0,2399.0,24.0,0.0,49211.0,2.0,5.0,0,0,0,D
AI0851,2019-04-11,VTPPV,DEL,PNQ,11462.0,17059.0,71500.0,60673.0,14300.0,80570.0,74973.0,5658.0,75500.0,69315.0,0,0,107,88,18,1,0,8202.0,3260.0,838.0,2372.0,50.0,0.0,49211.0,2.0,5.0,0,0,1,D
AI0851,2019-04-12,VTCIF,DEL,PNQ,14981.0,15912.0,64300.0,59795.0,10550.0,71276.0,70345.0,3876.0,67400.0,66469.0,0,4,149,119,33,1,2,11764.0,3217.0,1601.0,1609.0,7.0,0.0,44814.0,2.0,4.0,0,1,1,D
AI0851,2019-04-16,VTEXF,DEL,PNQ,17036.0,17362.0,64300.0,61826.0,8850.0,71002.0,70676.0,4174.0,67400.0,66502.0,0,12,151,118,44,1,3,12544.0,4492.0,1914.0,2550.0,28.0,0.0,44790.0,2.0,4.0,0,0,1,D
AI0851,2019-04-17,VTEXF,DEL,PNQ,15886.0,17526.0,64300.0,60676.0,8850.0,71166.0,69526.0,4255.0,67400.0,65271.0,0,11,150,118,37,6,3,12205.0,3681.0,1834.0,1800.0,47.0,0.0,44790.0,2.0,4.0,0,1,1,D
AI0851,2019-04-18,VTPPV,DEL,PNQ,15191.0,16711.0,71500.0,64402.0,14800.0,80722.0,79202.0,5750.0,75500.0,73452.0,0,5,145,105,41,4,4,11442.0,3749.0,1891.0,1815.0,43.0,0.0,49211.0,2.0,5.0,0,0,0,D
AI0851,2019-04-19,VTCIG,DEL,PNQ,15880.0,16326.0,64300.0,60715.0,9650.0,70811.0,70365.0,3814.0,67400.0,66551.0,0,10,148,106,45,7,1,11580.0,4300.0,2469.0,1800.0,31.0,0.0,44835.0,2.0,4.0,0,2,0,D
AI0851,2019-04-20,VTCIE,DEL,PNQ,15483.0,15494.0,64300.0,60263.0,10350.0,70624.0,70613.0,3763.0,67400.0,66850.0,0,9,149,106,44,8,3,11560.0,3923.0,2726.0,1150.0,47.0,0.0,44780.0,2.0,4.0,0,0,0,D
AI0851,2019-04-21,VTPPV,DEL,PNQ,16861.0,17413.0,71500.0,66072.0,14000.0,80624.0,80072.0,5501.0,75500.0,74571.0,0,11,160,115,50,6,2,12965.0,3896.0,2711.0,1157.0,28.0,0.0,49211.0,2.0,5.0,0,0,1,D
AI0851,2019-04-22,VTEXV,DEL,PNQ,14864.0,15019.0,64300.0,59621.0,10850.0,70626.0,70471.0,3780.0,67400.0,66691.0,0,12,150,117,41,4,2,12010.0,2854.0,2282.0,532.0,40.0,0.0,44757.0,2.0,4.0,0,0,0,D
AI0851,2019-04-23,VTCIH,DEL,PNQ,15191.0,15736.0,64300.0,59935.0,10050.0,70530.0,69985.0,3674.0,67400.0,66311.0,0,7,149,105,43,8,2,11400.0,3791.0,1889.0,1859.0,43.0,0.0,44744.0,2.0,4.0,0,0,2,D
AI0851,2019-04-24,VTEXQ,DEL,PNQ,15094.0,16443.0,64300.0,59700.0,10150.0,71199.0,69850.0,3893.0,67400.0,65957.0,0,8,150,118,37,3,3,11760.0,3334.0,1663.0,1638.0,33.0,0.0,44606.0,2.0,4.0,0,0,2,D
AI0851,2019-04-25,VTCIP,DEL,PNQ,15138.0,15886.0,64300.0,59766.0,10850.0,71364.0,70616.0,3964.0,67400.0,66652.0,0,8,150,111,42,5,3,11680.0,3458.0,1711.0,1700.0,47.0,0.0,44628.0,2.0,4.0,0,1,3,D
AI0851,2019-04-26,VTCIN,DEL,PNQ,15800.0,16445.0,64300.0,60445.0,10350.0,71440.0,70795.0,4040.0,67400.0,66755.0,0,7,149,122,32,2,2,11640.0,4160.0,2017.0,2100.0,43.0,0.0,44645.0,2.0,4.0,0,0,0,D
AI0851,2019-04-28,VTEXT,DEL,PNQ,14095.0,15336.0,64300.0,58840.0,10850.0,70931.0,69690.0,4090.0,67400.0,65600.0,0,9,131,105,32,3,3,10410.0,3685.0,2062.0,1584.0,39.0,0.0,44745.0,2.0,4.0,0,3,2,D
AI0851,2019-04-29,VTEXH,DEL,PNQ,14129.0,15932.0,64300.0,58980.0,10150.0,70933.0,69130.0,4022.0,67400.0,65108.0,0,5,148,130,22,1,0,11435.0,2694.0,2487.0,166.0,41.0,0.0,44851.0,2.0,4.0,0,0,0,D
AI0851,2019-04-30,VTEXT,DEL,PNQ,14515.0,15405.0,64300.0,59260.0,11250.0,71400.0,70510.0,4030.0,67400.0,66480.0,0,11,131,108,32,2,4,10610.0,3905.0,1992.0,1900.0,13.0,0.0,44745.0,2.0,4.0,0,2,1,D
AI0852,2019-04-01,VTPPV,PNQ,DEL,12264.0,21165.0,71500.0,61475.0,10900.0,81276.0,72375.0,5776.0,75500.0,66599.0,0,5,133,97,37,4,2,10498.0,1766.0,1537.0,229.0,0.0,0.0,49211.0,2.0,5.0,0,1,2,D
AI0852,2019-04-02,VTPPV,PNQ,DEL,14384.0,15989.0,71500.0,63595.0,11800.0,77000.0,75395.0,5731.0,75500.0,69664.0,0,11,142,88,61,4,2,11653.0,2731.0,2198.0,533.0,0.0,0.0,49211.0,2.0,5.0,0,2,0,D
AI0852,2019-04-03,VTCIM,PNQ,DEL,14595.0,16859.0,64300.0,59286.0,8550.0,70100.0,67836.0,3975.0,67400.0,63861.0,0,8,147,104,42,9,6,11662.0,2933.0,1941.0,992.0,0.0,0.0,44691.0,2.0,4.0,0,0,0,D
AI0852,2019-04-04,VTCIM,PNQ,DEL,13684.0,18276.0,64300.0,58375.0,8250.0,71217.0,66625.0,3817.0,67400.0,62808.0,0,8,144,106,36,10,1,11344.0,2340.0,1511.0,829.0,0.0,0.0,44691.0,2.0,4.0,0,0,0,D
AI0852,2019-04-05,VTEXG,PNQ,DEL,15122.0,18753.0,64300.0,59922.0,7850.0,71403.0,67772.0,4003.0,67400.0,63769.0,0,12,150,89,57,16,0,11882.0,3240.0,2378.0,862.0,0.0,0.0,44800.0,2.0,4.0,0,0,0,D
AI0852,2019-04-06,VTCIE,PNQ,DEL,14724.0,18801.0,64300.0,59504.0,7850.0,71431.0,67354.0,4031.0,67400.0,63323.0,0,11,144,100,36,19,4,11272.0,3452.0,2249.0,1203.0,0.0,0.0,44780.0,2.0,4.0,0,0,2,D
AI0852,2019-04-07,VTCIE,PNQ,DEL,14839.0,19005.0,64300.0,59619.0,7550.0,71335.0,67169.0,3935.0,67400.0,63234.0,0,8,144,106,32,14,3,11216.0,3623.0,,,,,44780.0,2.0,4.0,0,0,3,D
AI0852,2019-04-08,VTEXI,PNQ,DEL,14508.0,14733.0,64300.0,59325.0,7850.0,67400.0,67175.0,3841.0,67400.0,63334.0,0,11,150,117,41,3,1,12296.0,2212.0,1977.0,235.0,0.0,0.0,44817.0,2.0,4.0,0,1,0,D
AI0852,2019-04-09,VTPPV,PNQ,DEL,15380.0,20351.0,71500.0,64591.0,11500.0,81062.0,76091.0,5562.0,75500.0,70529.0,0,9,149,100,44,14,1,11658.0,3722.0,1974.0,1748.0,0.0,0.0,49211.0,2.0,5.0,0,0,0,D
AI0852,2019-04-10,VTCIO,PNQ,DEL,15111.0,19068.0,64300.0,59776.0,7450.0,71183.0,67226.0,3783.0,67400.0,63443.0,0,12,151,103,51,9,2,12238.0,2873.0,1914.0,959.0,0.0,0.0,44665.0,2.0,4.0,0,0,1,D
AI0852,2019-04-11,VTPPV,PNQ,DEL,14487.0,18189.0,71500.0,63698.0,10600.0,78000.0,74298.0,5602.0,75500.0,68696.0,0,10,146,97,49,10,1,11652.0,2835.0,1982.0,853.0,0.0,0.0,49211.0,2.0,5.0,0,0,1,D
AI0852,2019-04-12,VTCIF,PNQ,DEL,14679.0,17998.0,64300.0,59493.0,8350.0,71162.0,67843.0,3762.0,67400.0,64081.0,0,9,149,96,46,16,1,11584.0,3095.0,2110.0,985.0,0.0,0.0,44814.0,2.0,4.0,0,0,2,D
AI0852,2019-04-13,VTPPO,PNQ,DEL,16177.0,21280.0,71500.0,65372.0,10800.0,81275.0,76172.0,5775.0,75500.0,70397.0,0,12,155,102,54,11,3,12482.0,3695.0,2488.0,1266.0,0.0,0.0,49195.0,2.0,5.0,0,0,2,D
AI0852,2019-04-14,VTCIE,PNQ,DEL,15019.0,17370.0,64300.0,59799.0,7850.0,70000.0,67649.0,3902.0,67400.0,63747.0,0,8,143,95,40,16,2,11055.0,3964.0,2617.0,1347.0,0.0,0.0,44780.0,2.0,4.0,0,0,3,D
AI0852,2019-04-15,VTEXL,PNQ,DEL,13876.0,18614.0,64300.0,58611.0,7850.0,71199.0,66461.0,3799.0,67400.0,62662.0,0,12,142,102,45,7,3,11629.0,2247.0,1777.0,470.0,0.0,0.0,44735.0,2.0,4.0,0,1,0,D
AI0852,2019-04-16,VTEXF,PNQ,DEL,15395.0,17892.0,64300.0,60185.0,8850.0,71532.0,69035.0,4132.0,67400.0,64903.0,0,12,152,106,40,18,2,11982.0,3413.0,2125.0,1288.0,0.0,0.0,44790.0,2.0,4.0,0,1,3,D
AI0852,2019-04-17,VTEXF,PNQ,DEL,14552.0,18789.0,64300.0,59342.0,7850.0,71429.0,67192.0,4029.0,67400.0,63163.0,0,10,144,102,44,8,4,11602.0,2950.0,1840.0,1110.0,0.0,0.0,44790.0,2.0,4.0,0,0,3,D
AI0852,2019-04-18,VTPPV,PNQ,DEL,16477.0,18989.0,71500.0,65688.0,10800.0,79000.0,76488.0,5580.0,75500.0,70908.0,0,9,155,101,53,10,5,12308.0,4169.0,2194.0,1975.0,0.0,0.0,49211.0,2.0,5.0,0,0,1,D
AI0852,2019-04-19,VTCIG,PNQ,DEL,14869.0,18914.0,64300.0,59704.0,7750.0,71499.0,67454.0,4099.0,67400.0,63355.0,0,5,137,86,40,16,0,10010.0,4859.0,2213.0,2646.0,0.0,0.0,44835.0,2.0,4.0,0,0,0,D
AI0852,2019-04-20,VTCIE,PNQ,DEL,13984.0,19111.0,64300.0,58764.0,7550.0,71441.0,66314.0,4041.0,67400.0,62273.0,0,7,142,92,49,8,1,10865.0,3119.0,1920.0,1199.0,0.0,0.0,44780.0,2.0,4.0,0,0,1,D
AI0852,2019-04-21,VTPPV,PNQ,DEL,16394.0,21263.0,71500.0,65605.0,10900.0,81374.0,76505.0,5874.0,75500.0,70631.0,0,9,159,133,26,9,1,12613.0,3781.0,2697.0,1084.0,0.0,0.0,49211.0,2.0,5.0,0,0,1,D
AI0852,2019-04-22,VTEXV,PNQ,DEL,13064.0,18901.0,64300.0,57821.0,7750.0,71408.0,65571.0,4008.0,67400.0,61563.0,0,11,138,95,49,5,3,11005.0,2059.0,1696.0,363.0,0.0,0.0,44757.0,2.0,4.0,0,0,0,D
AI0852,2019-04-23,VTCIH,PNQ,DEL,14348.0,18771.0,64300.0,59092.0,7850.0,71365.0,66942.0,3965.0,67400.0,62977.0,0,7,142,88,47,14,4,10655.0,3693.0,2123.0,1570.0,0.0,0.0,44744.0,2.0,4.0,0,0,1,D
AI0852,2019-04-24,VTEXQ,PNQ,DEL,14560.0,18823.0,64300.0,59166.0,7850.0,71279.0,67016.0,3879.0,67400.0,63137.0,0,5,148,102,44,7,1,11205.0,3355.0,2010.0,1345.0,0.0,0.0,44606.0,2.0,4.0,0,0,0,D
AI0852,2019-04-25,VTCIP,PNQ,DEL,15564.0,17322.0,64300.0,60192.0,8050.0,70000.0,68242.0,3881.0,67400.0,64361.0,0,12,150,89,55,18,3,11460.0,4104.0,2300.0,1804.0,0.0,0.0,44628.0,2.0,4.0,0,0,0,D
AI0852,2019-04-26,VTCIN,PNQ,DEL,14621.0,18704.0,64300.0,59266.0,7850.0,71199.0,67116.0,3799.0,67400.0,63317.0,0,10,150,90,48,22,1,11130.0,3491.0,2290.0,1201.0,0.0,0.0,44645.0,2.0,4.0,0,1,2,D
AI0852,2019-04-27,VTEXP,PNQ,DEL,14331.0,18496.0,64300.0,58985.0,7850.0,71000.0,66835.0,3884.0,67400.0,62951.0,0,12,125,88,38,11,3,9865.0,4466.0,1943.0,2523.0,0.0,0.0,44654.0,2.0,4.0,0,0,0,D
AI0852,2019-04-28,VTEXT,PNQ,DEL,15719.0,17405.0,64300.0,60464.0,8350.0,70500.0,68814.0,3854.0,67400.0,64960.0,0,12,150,107,44,11,1,11720.0,3999.0,2425.0,1588.0,0.0,0.0,44745.0,2.0,4.0,0,0,0,D
AI0852,2019-04-29,VTEXH,PNQ,DEL,14848.0,16799.0,64300.0,59699.0,8350.0,70000.0,68049.0,3802.0,67400.0,64247.0,0,8,149,101,47,9,2,11435.0,3413.0,1712.0,1701.0,0.0,0.0,44851.0,2.0,4.0,0,0,0,D
AI0852,2019-04-30,VTEXT,PNQ,DEL,14157.0,19241.0,64300.0,58902.0,7150.0,71136.0,66052.0,3736.0,67400.0,62316.0,0,12,142,86,53,15,1,10960.0,3197.0,2236.0,961.0,0.0,0.0,44745.0,2.0,4.0,0,0,0,D
AI0853,2019-04-01,VTPPV,DEL,PNQ,13190.0,16476.0,71500.0,62401.0,14800.0,80487.0,77201.0,5360.0,75500.0,71841.0,0,7,147,96,43,15,1,11313.0,1877.0,1864.0,10.0,3.0,0.0,49211.0,2.0,5.0,0,0,1,D
AI0853,2019-04-02,VTPPO,DEL,PNQ,15006.0,16228.0,71500.0,64201.0,14800.0,80223.0,79001.0,5418.0,75500.0,73583.0,0,4,164,113,42,13,4,12495.0,2511.0,1870.0,641.0,0.0,0.0,49195.0,2.0,5.0,0,0,0,D
AI0853,2019-04-03,VTEXQ,DEL,PNQ,12335.0,14639.0,64300.0,56941.0,11350.0,70595.0,68291.0,3726.0,67400.0,64565.0,0,6,134,96,39,5,1,10605.0,1730.0,1363.0,363.0,4.0,0.0,44606.0,2.0,4.0,0,0,0,D
AI0853,2019-04-04,VTPPF,DEL,PNQ,13918.0,15853.0,71500.0,63274.0,15300.0,80509.0,78574.0,5446.0,75500.0,73128.0,0,8,155,111,43,9,2,12238.0,1680.0,1207.0,470.0,3.0,0.0,49356.0,2.0,5.0,0,0,3,D
AI0853,2019-04-05,VTPPB,DEL,PNQ,15400.0,16186.0,71500.0,64702.0,14800.0,80288.0,79502.0,5241.0,75500.0,74261.0,0,6,169,130,41,4,2,13347.0,2053.0,1361.0,690.0,2.0,0.0,49302.0,2.0,5.0,0,0,0,D
AI0853,2019-04-06,VTPPV,DEL,PNQ,12565.0,14900.0,71500.0,61776.0,16300.0,80411.0,78076.0,5431.0,75500.0,72645.0,0,6,130,90,35,11,4,10105.0,2460.0,1880.0,578.0,2.0,0.0,49211.0,2.0,5.0,0,1,0,D
AI0853,2019-04-07,VTPPV,DEL,PNQ,16182.0,18847.0,71500.0,65393.0,12300.0,80358.0,77693.0,5466.0,75500.0,72227.0,0,7,165,118,46,8,2,12968.0,3214.0,,,,,49211.0,2.0,5.0,0,0,3,D
AI0853,2019-04-08,VTPPV,DEL,PNQ,11495.0,15369.0,71500.0,60706.0,15900.0,80480.0,76606.0,5522.0,75500.0,71084.0,0,6,126,104,26,2,4,10130.0,1365.0,1313.0,50.0,2.0,0.0,49211.0,2.0,5.0,0,0,2,D
AI0853,2019-04-09,VTPPD,DEL,PNQ,14459.0,15394.0,71500.0,63788.0,15900.0,80623.0,79688.0,5539.0,75500.0,74149.0,0,4,164,125,38,5,2,12771.0,1688.0,1395.0,290.0,3.0,0.0,49329.0,2.0,5.0,0,0,0,D
AI0853,2019-04-10,VTPPG,DEL,PNQ,15607.0,15966.0,71500.0,64970.0,15300.0,80629.0,80270.0,5527.0,75500.0,74743.0,0,12,170,138,35,9,0,13681.0,1926.0,1370.0,555.0,1.0,0.0,49363.0,2.0,5.0,0,0,0,D
AI0853,2019-04-11,VTPPD,DEL,PNQ,15224.0,15754.0,71500.0,64553.0,15600.0,80683.0,80153.0,5485.0,75500.0,74668.0,0,9,168,121,49,7,2,13390.0,1834.0,1314.0,520.0,0.0,0.0,49329.0,2.0,5.0,0,0,1,D
AI0853,2019-04-12,VTPPO,DEL,PNQ,13767.0,15386.0,71500.0,62962.0,16200.0,80781.0,79162.0,5576.0,75500.0,73586.0,0,1,161,113,40,9,1,12151.0,1616.0,1182.0,432.0,2.0,0.0,49195.0,2.0,5.0,0,0,3,D
AI0853,2019-04-13,VTPPH,DEL,PNQ,14737.0,15374.0,71500.0,63946.0,16500.0,81083.0,80446.0,5583.0,75500.0,74863.0,0,4,154,109,39,10,0,11796.0,2941.0,2120.0,819.0,2.0,0.0,49209.0,2.0,5.0,0,1,1,D
AI0853,2019-04-14,VTPPE,DEL,PNQ,13661.0,15140.0,71500.0,63070.0,15800.0,80349.0,78870.0,5607.0,75500.0,73263.0,0,6,149,110,39,6,0,11713.0,1948.0,1754.0,192.0,2.0,0.0,49409.0,2.0,5.0,0,0,0,D
AI0853,2019-04-15,VTPPD,DEL,PNQ,11095.0,15764.0,71500.0,60424.0,16200.0,81293.0,76624.0,5793.0,75500.0,70831.0,0,7,117,89,32,3,1,9447.0,1648.0,1403.0,242.0,3.0,0.0,49329.0,2.0,5.0,0,1,0,D
AI0853,2019-04-16,VTPPD,DEL,PNQ,16287.0,16692.0,71500.0,65616.0,15300.0,81321.0,80916.0,5840.0,75500.0,75076.0,0,8,164,119,43,10,1,12884.0,3403.0,1380.0,2021.0,2.0,0.0,49329.0,2.0,5.0,0,1,1,D
AI0853,2019-04-17,VTPPJ,DEL,PNQ,15714.0,16366.0,71500.0,64993.0,15000.0,80645.0,79993.0,5681.0,75500.0,74312.0,0,9,168,136,38,3,3,13548.0,2166.0,1344.0,819.0,3.0,0.0,49279.0,2.0,5.0,0,1,2,D
AI0853,2019-04-18,VTPPI,DEL,PNQ,14912.0,14931.0,71500.0,64250.0,16300.0,80569.0,80550.0,5598.0,75500.0,74952.0,0,3,170,124,41,8,1,12665.0,2247.0,1832.0,414.0,1.0,0.0,49338.0,2.0,5.0,0,0,2,D
AI0853,2019-04-19,VTPPJ,DEL,PNQ,11146.0,15044.0,71500.0,60425.0,16600.0,80923.0,77025.0,5423.0,75500.0,71602.0,0,7,122,83,38,8,1,9365.0,1781.0,1505.0,274.0,2.0,0.0,49279.0,2.0,5.0,0,0,1,D
AI0853,2019-04-20,VTPPV,DEL,PNQ,13683.0,15605.0,71500.0,62894.0,16200.0,81016.0,79094.0,5516.0,75500.0,73578.0,0,7,137,88,45,11,2,10380.0,3303.0,2048.0,1253.0,2.0,0.0,49211.0,2.0,5.0,0,1,1,D
AI0853,2019-04-21,VTPPQ,DEL,PNQ,15616.0,16524.0,71500.0,64808.0,13800.0,79516.0,78608.0,5231.0,75500.0,73377.0,0,5,169,111,55,8,1,13112.0,2504.0,2117.0,385.0,2.0,0.0,49192.0,2.0,5.0,0,0,0,D
AI0853,2019-04-22,VTPPF,DEL,PNQ,13268.0,15198.0,71500.0,62624.0,15800.0,80354.0,78424.0,5255.0,75500.0,73169.0,0,0,159,103,45,11,2,11505.0,1763.0,1751.0,7.0,5.0,0.0,49356.0,2.0,5.0,0,0,0,D
AI0853,2019-04-23,VTPPH,DEL,PNQ,14685.0,14962.0,71500.0,63894.0,16300.0,80471.0,80194.0,5353.0,75500.0,74841.0,0,11,155,109,50,7,0,12170.0,2515.0,1843.0,670.0,2.0,0.0,49209.0,2.0,5.0,0,0,1,D
AI0853,2019-04-24,VTPPV,DEL,PNQ,13260.0,15650.0,71500.0,62471.0,15800.0,80661.0,78271.0,5573.0,75500.0,72698.0,0,4,153,118,34,5,2,11595.0,1665.0,1548.0,115.0,2.0,0.0,49211.0,2.0,5.0,0,0,2,D
AI0853,2019-04-25,VTPPT,DEL,PNQ,15065.0,15839.0,71500.0,64237.0,15600.0,80611.0,79837.0,5687.0,75500.0,74150.0,0,10,168,123,47,8,2,13050.0,2015.0,1671.0,338.0,6.0,0.0,49172.0,2.0,5.0,0,0,2,D
AI0853,2019-04-26,VTPPV,DEL,PNQ,14895.0,20081.0,71500.0,64106.0,11600.0,80892.0,75706.0,5870.0,75500.0,69836.0,0,3,164,122,41,4,2,12385.0,2510.0,1670.0,834.0,6.0,0.0,49211.0,2.0,5.0,0,0,2,D
AI0853,2019-04-27,VTEDF,DEL,PNQ,10750.0,13014.0,61000.0,54242.0,12850.0,69356.0,67092.0,4856.0,64500.0,62236.0,0,4,109,66,34,13,3,7985.0,2765.0,1693.0,366.0,6.0,0.0,43492.0,2.0,4.0,0,0,1,D
AI0853,2019-04-28,VTPPV,DEL,PNQ,12361.0,15089.0,71500.0,61572.0,16300.0,80600.0,77872.0,5721.0,75500.0,72151.0,0,6,135,102,33,6,1,10345.0,2016.0,1780.0,231.0,5.0,0.0,49211.0,2.0,5.0,0,2,0,D
AI0853,2019-04-29,VTCIE,DEL,PNQ,11479.0,14497.0,64300.0,56259.0,11850.0,71127.0,68109.0,3963.0,67400.0,64146.0,0,2,131,89,34,10,3,9605.0,1874.0,1869.0,0.0,5.0,0.0,44780.0,2.0,4.0,0,0,1,D
AI0853,2019-04-30,VTPPI,DEL,PNQ,13464.0,16186.0,71500.0,62802.0,15800.0,81324.0,78602.0,5824.0,75500.0,72778.0,0,7,144,96,46,9,3,10995.0,2469.0,1480.0,985.0,4.0,0.0,49338.0,2.0,5.0,0,0,0,D
AI0854,2019-04-01,VTPPV,PNQ,DEL,14905.0,21203.0,71500.0,64116.0,11000.0,81414.0,75116.0,5914.0,75500.0,69202.0,0,2,168,130,37,3,3,13009.0,1896.0,1729.0,167.0,0.0,0.0,49211.0,2.0,5.0,0,0,0,D
AI0854,2019-04-02,VTPPO,PNQ,DEL,14979.0,16705.0,71500.0,64174.0,12800.0,78700.0,76974.0,5799.0,75500.0,71175.0,0,7,164,130,35,6,1,12955.0,2024.0,1909.0,115.0,0.0,0.0,49195.0,2.0,5.0,0,1,0,D
AI0854,2019-04-03,VTEXQ,PNQ,DEL,14076.0,18744.0,64300.0,58682.0,8050.0,71400.0,66732.0,4000.0,67400.0,62732.0,0,11,149,119,38,3,1,12219.0,1857.0,1857.0,0.0,0.0,0.0,44606.0,2.0,4.0,0,0,1,D
AI0854,2019-04-04,VTPPF,PNQ,DEL,15276.0,16644.0,71500.0,64632.0,11800.0,77800.0,76432.0,5736.0,75500.0,70696.0,0,11,165,133,39,4,1,13414.0,1862.0,1827.0,35.0,0.0,0.0,49356.0,2.0,5.0,0,0,2,D
AI0854,2019-04-05,VTPPB,PNQ,DEL,16235.0,20950.0,71500.0,65537.0,11100.0,81352.0,76637.0,5852.0,75500.0,70785.0,0,11,168,134,40,5,1,13608.0,2627.0,2334.0,293.0,0.0,0.0,49302.0,2.0,5.0,0,0,3,D
AI0854,2019-04-06,VTPPV,PNQ,DEL,16957.0,21431.0,71500.0,66168.0,10600.0,81242.0,76768.0,5748.0,75500.0,71020.0,0,10,170,134,41,5,5,13725.0,3232.0,3129.0,103.0,0.0,0.0,49211.0,2.0,5.0,0,0,0,D
AI0854,2019-04-07,VTPPV,PNQ,DEL,15490.0,20753.0,71500.0,64701.0,11300.0,81264.0,76001.0,5764.0,75500.0,70237.0,0,12,167,125,44,10,2,13433.0,2057.0,,,,,49211.0,2.0,5.0,0,0,0,D
AI0854,2019-04-08,VTPPV,PNQ,DEL,15698.0,18889.0,71500.0,64909.0,10900.0,79000.0,75809.0,5666.0,75500.0,70143.0,0,9,171,136,39,5,3,13705.0,1993.0,1993.0,0.0,0.0,0.0,49211.0,2.0,5.0,0,0,1,D
AI0854,2019-04-09,VTPPD,PNQ,DEL,16507.0,18771.0,71500.0,65836.0,11100.0,79200.0,76936.0,5645.0,75500.0,71291.0,0,12,171,128,50,5,0,13906.0,2601.0,2237.0,364.0,0.0,0.0,49329.0,2.0,5.0,0,2,1,D
AI0854,2019-04-10,VTPPG,PNQ,DEL,15709.0,21518.0,71500.0,65072.0,10300.0,81181.0,75372.0,5681.0,75500.0,69691.0,0,10,171,140,37,4,0,13789.0,1920.0,1919.0,1.0,0.0,0.0,49363.0,2.0,5.0,0,0,1,D
AI0854,2019-04-11,VTPPD,PNQ,DEL,15703.0,17871.0,71500.0,65032.0,12800.0,80000.0,77832.0,5817.0,75500.0,72015.0,0,12,170,127,45,10,1,13654.0,2049.0,2049.0,0.0,0.0,0.0,49329.0,2.0,5.0,0,0,1,D
AI0854,2019-04-12,VTPPO,PNQ,DEL,15741.0,20159.0,71500.0,64936.0,11800.0,81154.0,76736.0,5654.0,75500.0,71082.0,0,8,171,115,51,13,1,13312.0,2429.0,2306.0,123.0,0.0,0.0,49195.0,2.0,5.0,0,0,2,D
AI0854,2019-04-13,VTPPH,PNQ,DEL,16535.0,21111.0,71500.0,65744.0,10800.0,81120.0,76544.0,5620.0,75500.0,70924.0,0,11,172,130,44,9,3,13788.0,2747.0,2747.0,0.0,0.0,0.0,49209.0,2.0,5.0,0,0,2,D
AI0854,2019-04-14,VTPPE,PNQ,DEL,15605.0,17291.0,71500.0,65014.0,11300.0,78000.0,76314.0,5618.0,75500.0,70696.0,0,7,167,128,39,7,3,13169.0,2436.0,2211.0,225.0,0.0,0.0,49409.0,2.0,5.0,0,1,1,D
AI0854,2019-04-15,VTPPD,PNQ,DEL,15213.0,20965.0,71500.0,64542.0,10700.0,80994.0,75242.0,5494.0,75500.0,69748.0,0,10,161,121,46,4,2,13039.0,2174.0,1662.0,512.0,0.0,0.0,49329.0,2.0,5.0,0,0,1,D
